policy,approach_distance_m,distance_m,trial,segment,recovery_reset,keyframe,phase_success,duration_s,root_position_m,root_xy_m,root_orientation_rad,joint_mae_rad,joint_rmse_rad,joint_max_rad,object_position_m,object_orientation_rad,mean_body_position_m
model_101000.onnx,1.5,1.2,6,manipulation,False,stand_before_place_box,True,7.051409999999107,0.11627527326345444,0.11575012654066086,0.028305327519774437,0.07346776127815247,0.09279391169548035,0.22653350234031677,0.21174198971390878,0.6250462431453597,0.10547967255115509
model_101000.onnx,1.5,1.2,6,manipulation,False,crouch_to_place_box,True,1.6003200000011475,0.09596523642539978,0.09596521407365799,0.09409463405609131,0.09128637611865997,0.12124808132648468,0.3815883994102478,0.2872844638057769,0.0068256252968378825,0.09489459544420242
model_101000.onnx,1.5,1.2,6,manipulation,False,stand_after_place_box,True,1.7003400000012192,0.024450818076729774,0.018920019268989563,0.04996234178543091,0.05856414511799812,0.0792025476694107,0.22869931161403656,0.28705222241554734,0.0068256252968378825,0.03739086166024208
model_101000.onnx,1.7000000000000002,1.4,7,approach,False,approach_box,True,4.134160000000229,0.031702302396297455,0.020799487829208374,0.0664915069937706,0.05789222568273544,0.07788962870836258,0.21255511045455933,,,0.0470709390938282
model_101000.onnx,1.7000000000000002,1.4,7,manipulation,False,stand_before_pick_box,True,1.0668800000001966,0.03743065893650055,0.03547360748052597,0.04900238662958145,0.07309616357088089,0.08816034346818924,0.21019470691680908,0.031173810362815857,0.0,0.050830595195293427
model_101000.onnx,1.7000000000000002,1.4,7,manipulation,False,crouch_to_pick_box,True,1.733679999999822,0.09461835026741028,0.09442439675331116,0.03787321597337723,0.08255868405103683,0.11086449027061462,0.2988941967487335,0.033244812579074086,6.080569962289564e-05,0.09440580755472183
model_101000.onnx,1.7000000000000002,1.4,7,manipulation,False,stand_after_pick_box,True,2.383809999999169,0.06066017970442772,0.0584312379360199,0.04333240166306496,0.08985833823680878,0.11259003728628159,0.3417520523071289,0.028929106658422972,0.7377091665542902,0.07273875921964645
model_101000.onnx,1.7000000000000002,1.4,7,manipulation,False,stand_before_place_box,True,4.717609999998393,0.04835318401455879,0.045648474246263504,0.04765651002526283,0.08378329128026962,0.1053800880908966,0.326770156621933,0.08189706971579358,0.6815410284920174,0.05744839832186699
model_101000.onnx,1.7000000000000002,1.4,7,manipulation,False,crouch_to_place_box,True,1.7170100000012312,0.06716220825910568,0.06673936545848846,0.054482925683259964,0.08827339112758636,0.12649095058441162,0.40627720952033997,0.23605608496131866,0.044308144270531764,0.06767358630895615
model_101000.onnx,1.7000000000000002,1.4,7,manipulation,False,stand_after_place_box,True,1.6169900000011594,0.02659793756902218,0.021671606227755547,0.04629465565085411,0.05727048218250275,0.07839968800544739,0.24655842781066895,0.23577338801653894,0.044308144270531764,0.03929101303219795
model_101000.onnx,1.9,1.6,8,approach,False,approach_box,True,3.9841300000002016,0.10644034296274185,0.10513995587825775,0.06509503722190857,0.059001851826906204,0.07313019782304764,0.14883917570114136,,,0.11229550838470459
model_101000.onnx,1.9,1.6,8,manipulation,False,stand_before_pick_box,True,1.1168900000002058,0.04560133069753647,0.04299674183130264,0.05629037320613861,0.05815855786204338,0.07957040518522263,0.22819511592388153,0.031173810362815857,0.0,0.040632300078868866
model_101000.onnx,1.9,1.6,8,manipulation,False,crouch_to_pick_box,True,1.700339999999887,0.11668124049901962,0.11628887802362442,0.04230625927448273,0.08136686682701111,0.11481059342622757,0.3365277051925659,0.0332448491313133,2.425092453106981e-05,0.12153815478086472
model_101000.onnx,1.9,1.6,8,manipulation,False,stand_after_pick_box,True,2.46715999999914,0.09051589667797089,0.08869686722755432,0.04640015959739685,0.08965490013360977,0.11137858033180237,0.3421882092952728,0.012326826378520627,0.7650087944843025,0.1031416729092598
model_101000.onnx,1.9,1.6,8,manipulation,False,stand_before_place_box,True,4.917649999998483,0.035587817430496216,0.033662404865026474,0.04148998484015465,0.0744541808962822,0.09695153683423996,0.30933138728141785,0.09388565177109273,0.641642733306732,0.04908347874879837
model_101000.onnx,1.9,1.6,8,manipulation,False,crouch_to_place_box,True,1.7170100000012312,0.06217086315155029,0.06127290800213814,0.06064154952764511,0.09183817356824875,0.12411607801914215,0.362735390663147,0.2511488135423405,0.12905106457395643,0.06130346283316612
model_101000.onnx,1.9,1.6,8,manipulation,False,stand_after_place_box,True,1.6003200000011475,0.02501933090388775,0.01960265263915062,0.059669092297554016,0.056686121970415115,0.07776522636413574,0.23824220895767212,0.25088312377132393,0.12905106457395643,0.03791928291320801
model_101000.onnx,2.0999999999999996,1.8,9,approach,False,approach_box,True,4.234180000000247,0.16633003950119019,0.16576631367206573,0.05063902959227562,0.05845622345805168,0.07315444946289062,0.21501877903938293,,,0.17537207901477814
model_101000.onnx,2.0999999999999996,1.8,9,manipulation,False,stand_before_pick_box,True,1.0002000000001843,0.07629827409982681,0.07534588873386383,0.05850323289632797,0.06416977196931839,0.08379366993904114,0.25054529309272766,0.031173810362815857,0.0,0.07119696587324142
model_101000.onnx,2.0999999999999996,1.8,9,manipulation,False,crouch_to_pick_box,True,1.7670199999997926,0.14635725319385529,0.1463049054145813,0.043857455253601074,0.0844208300113678,0.11425268650054932,0.3347797095775604,0.03324639149959719,8.463951903457616e-05,0.14684796333312988
model_101000.onnx,2.0999999999999996,1.8,9,manipulation,False,stand_after_pick_box,True,2.4004799999991633,0.1338752955198288,0.1326376348733902,0.05370675027370453,0.09249930083751678,0.11566844582557678,0.3436259627342224,0.02870781493064072,0.7502510397767567,0.1436348706483841
model_101000.onnx,2.0999999999999996,1.8,9,manipulation,False,stand_before_place_box,True,8.3683400000011,0.09021657705307007,0.08934997022151947,0.03830759972333908,0.08166797459125519,0.0999041274189949,0.24162229895591736,0.2004860719290481,0.5812500250281639,0.0788041427731514
model_101000.onnx,2.0999999999999996,1.8,9,manipulation,False,crouch_to_place_box,True,1.6003200000011475,0.07411879301071167,0.07411165535449982,0.08234909176826477,0.0912853330373764,0.12303436547517776,0.3967696726322174,0.2744952795071795,0.007577108933749215,0.07700685411691666
model_101000.onnx,2.0999999999999996,1.8,9,manipulation,False,stand_after_place_box,True,1.6670000000011953,0.024538274854421616,0.019030531868338585,0.04838485270738602,0.05801641568541527,0.07886691391468048,0.2320803701877594,0.27425220823405727,0.007577108933749215,0.03774772211909294
model_101000.onnx,2.3,2.0,10,approach,False,approach_box,True,4.3175300000002625,0.1347578465938568,0.13430681824684143,0.06753522157669067,0.060280658304691315,0.07900223135948181,0.2424914836883545,,,0.14441092312335968
model_101000.onnx,2.3,2.0,10,manipulation,False,stand_before_pick_box,True,1.0002000000001843,0.030560771003365517,0.028016243129968643,0.05183298885822296,0.06530682742595673,0.08503540605306625,0.2443801909685135,0.031173810362815857,0.0,0.042737606912851334
model_101000.onnx,2.3,2.0,10,manipulation,False,crouch_to_pick_box,True,1.7336799999997599,0.10463563352823257,0.10463542491197586,0.04989151284098625,0.08300420641899109,0.11544830352067947,0.3542393743991852,0.03325224409282344,0.0001220877662934905,0.10117986053228378
model_101000.onnx,2.3,2.0,10,manipulation,False,stand_after_pick_box,True,2.283789999999204,0.10063840448856354,0.09909865260124207,0.06203768774867058,0.09286268055438995,0.11500038951635361,0.32107508182525635,0.03897340098178155,0.7759325186013295,0.11148791760206223
model_101000.onnx,2.3,2.0,10,manipulation,False,stand_before_place_box,True,6.33459999999957,0.03067888505756855,0.027705945074558258,0.03320292755961418,0.07288921624422073,0.09486466646194458,0.27740833163261414,0.0891733723831868,0.6790796682115877,0.03998146578669548
model_101000.onnx,2.3,2.0,10,manipulation,False,crouch_to_place_box,True,1.7003400000012192,0.0626598596572876,0.06241803243756294,0.057690683752298355,0.08642642199993134,0.116691455245018,0.35074755549430847,0.20202846693550958,0.05418919343915983,0.0577162504196167
model_101000.onnx,2.3,2.0,10,manipulation,False,stand_after_place_box,True,1.7003400000012192,0.024481594562530518,0.018834397196769714,0.04764309898018837,0.05613039806485176,0.0780496671795845,0.2412429302930832,0.20169808303958772,0.05418919343915983,0.03595099225640297
model_29000_uniform.onnx,0.5,0.2,1,approach,False,approach_box,True,1.5669799999998713,0.1504572182893753,0.14973647892475128,0.028255844488739967,0.07361394166946411,0.0874347984790802,0.16310952603816986,,,0.16130661964416504
model_29000_uniform.onnx,0.5,0.2,1,manipulation,False,stand_before_pick_box,True,1.0168700000000723,0.11040652543306351,0.1089547798037529,0.07899530977010727,0.06505538523197174,0.09372152388095856,0.2515324056148529,0.031173810362815857,0.0,0.10295839607715607
model_29000_uniform.onnx,0.5,0.2,1,manipulation,False,crouch_to_pick_box,False,30.00600000000565,0.2671562433242798,0.2671460509300232,0.013583426363766193,0.11510081589221954,0.14312446117401123,0.3288342356681824,0.2980677956684097,1.5708022708014453,0.27283766865730286
model_29000_uniform.onnx,0.7,0.4,2,approach,False,approach_box,True,3.3173300000000787,0.20208562910556793,0.20143260061740875,0.03602728247642517,0.08368143439292908,0.10134401172399521,0.21676725149154663,,,0.2077321708202362
model_29000_uniform.onnx,0.7,0.4,2,manipulation,False,stand_before_pick_box,True,1.0002000000001843,0.15188436210155487,0.15091855823993683,0.07340466231107712,0.0682976096868515,0.09588976949453354,0.26447686553001404,0.031173810362815857,0.0,0.14593124389648438
model_29000_uniform.onnx,0.7,0.4,2,manipulation,False,crouch_to_pick_box,True,4.200839999999433,0.1746705323457718,0.17465348541736603,0.026750370860099792,0.09589854627847672,0.12906932830810547,0.3499935269355774,0.03347666654597886,0.0013476675081619497,0.1708676666021347
model_29000_uniform.onnx,0.7,0.4,2,manipulation,False,stand_after_pick_box,True,2.100419999999268,0.16794069111347198,0.16745463013648987,0.0539439395070076,0.07404252886772156,0.0984029471874237,0.35069459676742554,0.08033167476095615,0.7444816380094575,0.18261151015758514
model_29000_uniform.onnx,0.7,0.4,2,manipulation,False,stand_before_place_box,True,3.267319999998861,0.21873873472213745,0.21861009299755096,0.14686459302902222,0.07773437350988388,0.09753986448049545,0.304117888212204,0.1360639134571983,0.7998861552903582,0.23689068853855133
model_29000_uniform.onnx,0.7,0.4,2,manipulation,False,crouch_to_place_box,True,11.585650000008185,0.2267458587884903,0.22571979463100433,0.08373522758483887,0.11980069428682327,0.15100957453250885,0.36402738094329834,0.08260457354718818,0.07932010133156905,0.21541334688663483
model_29000_uniform.onnx,0.7,0.4,2,manipulation,False,stand_after_place_box,False,2.7005400000019364,0.976911187171936,0.8314548134803772,0.9448872208595276,0.2685945928096771,0.33666202425956726,0.7077232599258423,0.08179321989287959,0.07932010133156905,0.780502200126648
model_29000_uniform.onnx,0.8999999999999999,0.6,3,approach,False,approach_box,True,6.084550000000544,0.16683602333068848,0.16535773873329163,0.0374828539788723,0.07991094887256622,0.09674932062625885,0.2378186136484146,,,0.1824880838394165
model_29000_uniform.onnx,0.8999999999999999,0.6,3,manipulation,False,stand_before_pick_box,True,1.1335599999996049,0.13648062944412231,0.13568270206451416,0.07868748158216476,0.07361999154090881,0.1007121279835701,0.26787614822387695,0.031173810362815857,0.0,0.13016079366207123
model_29000_uniform.onnx,0.8999999999999999,0.6,3,manipulation,False,crouch_to_pick_box,True,1.2669199999995584,0.24794422090053558,0.24030384421348572,0.19721944630146027,0.13926804065704346,0.1909344345331192,0.413418710231781,0.034928770822841834,0.001720732811386934,0.25175946950912476
model_29000_uniform.onnx,0.8999999999999999,0.6,3,manipulation,False,stand_after_pick_box,False,4.450889999998449,0.7765018939971924,0.5727431178092957,0.6529830694198608,0.30445513129234314,0.3829216957092285,0.7076196670532227,0.8441057364206074,1.582142760621331,0.6544488072395325
model_29000_uniform.onnx,1.1,0.8,4,approach,False,approach_box,True,23.354670000004493,0.13359735906124115,0.1323666125535965,0.07269551604986191,0.09154947102069855,0.10820458084344864,0.27234166860580444,,,0.1433122307062149
model_29000_uniform.onnx,1.1,0.8,4,manipulation,False,stand_before_pick_box,True,1.0002000000007172,0.09437612444162369,0.0931234359741211,0.1176990196108818,0.07286202162504196,0.09937496483325958,0.26555120944976807,0.031173810362815857,0.0,0.08849526196718216
model_29000_uniform.onnx,1.1,0.8,4,manipulation,False,crouch_to_pick_box,True,1.8670400000013387,0.13267256319522858,0.13259033858776093,0.07395483553409576,0.09291452169418335,0.1319572627544403,0.3669343590736389,0.033320070043412815,0.0005253448112479127,0.1287309229373932
model_29000_uniform.onnx,1.1,0.8,4,manipulation,False,stand_after_pick_box,True,2.0504100000014702,0.11147267371416092,0.11101679503917694,0.05938241630792618,0.07098431885242462,0.09683329612016678,0.35510605573654175,0.04850295865755124,0.767265501216522,0.12425408512353897
model_29000_uniform.onnx,1.1,0.8,4,manipulation,False,stand_before_place_box,True,5.501099999995901,0.1933121681213379,0.19303514063358307,0.11221682280302048,0.07760805636644363,0.10039138793945312,0.32101327180862427,0.13891352794554537,0.8564981630609616,0.21401239931583405
model_29000_uniform.onnx,1.1,0.8,4,manipulation,False,crouch_to_place_box,True,9.068479999987176,0.19495359063148499,0.19342097640037537,0.051606398075819016,0.11423791199922562,0.14788848161697388,0.3502260148525238,0.09521608506450305,0.11052999891173619,0.1802995502948761
model_29000_uniform.onnx,1.1,0.8,4,manipulation,False,stand_after_place_box,False,2.9172499999958745,1.1300002336502075,1.008291482925415,1.0459140539169312,0.2497979700565338,0.3151850700378418,0.6888414621353149,0.09421920758613044,0.11000519861067452,0.9586675763130188
model_29000_uniform.onnx,1.2999999999999998,1.0,5,approach,False,approach_box,True,6.017870000000567,0.08931376039981842,0.08587994426488876,0.03518419340252876,0.09139758348464966,0.11113801598548889,0.2856239676475525,,,0.10993721336126328
model_29000_uniform.onnx,1.2999999999999998,1.0,5,manipulation,False,stand_before_pick_box,False,9.685269999998438,0.918724775314331,0.8639293313026428,1.561014175415039,0.3956589102745056,0.49829569458961487,1.3593770265579224,0.06005482487793095,0.38214815920452017,0.9405564069747925
model_29000_uniform.onnx,1.5,1.2,6,approach,False,approach_box,True,3.183970000000054,0.09182295948266983,0.09032568335533142,0.0498085655272007,0.08142317831516266,0.10295585542917252,0.21520642936229706,,,0.09013797342777252
model_29000_uniform.onnx,1.5,1.2,6,manipulation,False,stand_before_pick_box,True,1.0002000000001843,0.05141989514231682,0.04834158346056938,0.1003207266330719,0.06515678018331528,0.09390842169523239,0.26261910796165466,0.031173810362815857,0.0,0.04293093830347061
model_29000_uniform.onnx,1.5,1.2,6,manipulation,False,crouch_to_pick_box,True,2.6672000000000384,0.11426211148500443,0.11421989649534225,0.1427418440580368,0.14075468480587006,0.17505620419979095,0.4116973876953125,0.23586058237188537,1.261233008421416,0.13403257727622986
model_29000_uniform.onnx,1.5,1.2,6,manipulation,False,stand_after_pick_box,True,2.650529999999076,0.20174480974674225,0.20127005875110626,0.08905619382858276,0.06320608407258987,0.08524097502231598,0.22774073481559753,0.1305033303015055,1.5436380527999816,0.21444514393806458
model_29000_uniform.onnx,1.5,1.2,6,manipulation,False,stand_before_place_box,True,4.100819999998571,0.08922402560710907,0.08805465698242188,0.03427554666996002,0.06490573287010193,0.08680713921785355,0.26786768436431885,0.08779976216195694,1.6688516857601705,0.0986851304769516
model_29000_uniform.onnx,1.5,1.2,6,manipulation,False,crouch_to_place_box,True,1.950390000000974,0.05692211166024208,0.056088417768478394,0.044872548431158066,0.10196036100387573,0.13468265533447266,0.34510213136672974,0.11863576822955924,1.5718908714322017,0.058547284454107285
model_29000_uniform.onnx,1.5,1.2,6,manipulation,False,stand_after_place_box,True,1.5669800000011236,0.08323347568511963,0.08180873095989227,0.06881760060787201,0.07811717689037323,0.10024570673704147,0.2502465546131134,0.11793945844486747,1.5718383459070726,0.09947816282510757
model_29000_uniform.onnx,1.7000000000000002,1.4,7,approach,False,approach_box,True,3.2173100000000603,0.08922893553972244,0.08745072782039642,0.034260474145412445,0.07916243374347687,0.09310789406299591,0.18390348553657532,,,0.09134692698717117
model_29000_uniform.onnx,1.7000000000000002,1.4,7,manipulation,False,stand_before_pick_box,True,1.0002000000001843,0.04712740331888199,0.04374419525265694,0.11478407680988312,0.06466218084096909,0.09180180728435516,0.2520444095134735,0.031173810362815857,0.0,0.04835201054811478
model_29000_uniform.onnx,1.7000000000000002,1.4,7,manipulation,False,crouch_to_pick_box,True,2.4004800000001136,0.22627690434455872,0.22016043961048126,0.22596924006938934,0.1385619193315506,0.18370217084884644,0.49948564171791077,0.039454965092939845,0.008640600617687549,0.2196475714445114
model_29000_uniform.onnx,1.7000000000000002,1.4,7,manipulation,False,stand_after_pick_box,False,30.00599999999953,0.24011284112930298,0.23927989602088928,0.12116294354200363,0.13621197640895844,0.17796622216701508,0.39507779479026794,0.782765340832157,0.22370520302993355,0.2665724456310272
model_29000_uniform.onnx,1.9,1.6,8,approach,False,approach_box,True,3.367340000000088,0.07630696892738342,0.07463335245847702,0.05332307517528534,0.08802324533462524,0.10666844993829727,0.1990937888622284,,,0.07993000000715256
model_29000_uniform.onnx,1.9,1.6,8,manipulation,False,stand_before_pick_box,True,1.0168700000001873,0.04994472116231918,0.047289423644542694,0.12702356278896332,0.06970591098070145,0.09577304124832153,0.2628006935119629,0.031173810362815857,0.0,0.044571734964847565
model_29000_uniform.onnx,1.9,1.6,8,manipulation,False,crouch_to_pick_box,True,2.2837900000000655,0.0996999517083168,0.09937785565853119,0.13580967485904694,0.13432109355926514,0.1637200266122818,0.3647555708885193,0.25152954246235104,1.338859500795468,0.13854879140853882
model_29000_uniform.onnx,1.9,1.6,8,manipulation,False,stand_after_pick_box,True,1.7836899999993783,0.16928081214427948,0.16882634162902832,0.11141077429056168,0.07461836189031601,0.10553620010614395,0.3584021031856537,0.13197377363928184,1.5141658439397327,0.18518590927124023
model_29000_uniform.onnx,1.9,1.6,8,manipulation,False,stand_before_place_box,True,4.400879999998466,0.19692015647888184,0.19670741260051727,0.059241097420454025,0.0709214136004448,0.09386415034532547,0.2997613549232483,0.13083704011712396,1.616101074229808,0.21302135288715363
model_29000_uniform.onnx,1.9,1.6,8,manipulation,False,crouch_to_place_box,True,8.73508000000504,0.18042543530464172,0.18024112284183502,0.06936916708946228,0.10324432700872421,0.13980691134929657,0.3347756266593933,0.05195441682506207,1.5714772231822576,0.1742779165506363
model_29000_uniform.onnx,1.9,1.6,8,manipulation,False,stand_after_place_box,True,1.6003200000011475,0.08940991759300232,0.0879451259970665,0.06950672715902328,0.074626624584198,0.09540826082229614,0.21338126063346863,0.05042909462030843,1.5714812285686175,0.10401846468448639
